time,acceleration x,acceleration y,acceleration z,gyroscope x,gyroscope y,gyroscope z
8.7060,-3.6990,-0.5195,-9.0142,-0.0134,-0.3755,4.9695
8.7295,-4.0438,-1.1827,-8.4036,0.0211,-0.4501,-3.6718
8.7541,-5.7533,-0.2370,-7.8386,0.0982,-0.3567,-11.2443
8.7771,-5.5330,0.1006,-7.6040,0.0746,-0.4916,-6.1679
8.8014,-4.7381,-1.2617,-8.0804,0.0231,-0.5940,7.4351
8.8271,-5.0996,-1.5371,-8.1977,0.0244,-0.4317,24.0611
8.8534,-6.0382,-0.6105,-7.8865,0.0591,-0.2051,9.0000
8.8783,-6.5122,-0.4238,-7.5537,0.0839,-0.1711,-6.3511
8.9034,-4.7190,-0.9912,-7.8721,0.0041,-0.3147,9.3740
8.9280,-5.5665,-0.9864,-7.4484,-0.1084,-0.4000,36.8931
8.9528,-6.5146,-0.3615,-7.8458,-0.1160,-0.1961,33.5267
8.9762,-7.5489,0.0311,-7.2927,-0.0236,0.0224,10.9542
9.0010,-7.1874,-0.3352,-6.2201,-0.0697,-0.1244,-8.1145
9.0235,-5.3989,-0.2969,-6.5936,-0.1298,-0.3182,-1.4733
9.0486,-6.1794,-0.2227,-7.2425,-0.0571,-0.2446,11.9924
9.0718,-7.2065,-0.0503,-6.5553,-0.0157,-0.1535,-4.6336
9.0969,-7.7189,-0.0383,-6.2225,-0.0071,-0.1318,-37.6794
9.1219,-6.9839,-0.0982,-6.8666,-0.0247,-0.1370,-22.0000
9.1458,-6.2225,0.3519,-7.3646,-0.0140,-0.0685,33.3969
9.1714,-7.4723,0.1389,-6.4763,0.0444,-0.1022,17.9237
9.1953,-7.2401,-0.9601,-7.0150,-0.0076,-0.0937,-0.1603
9.2198,-6.5649,-0.8188,-7.7788,-0.0853,-0.0091,14.8168
9.2426,-6.5912,-0.1030,-6.6894,-0.1100,0.0818,20.0458
9.2682,-8.2289,0.7925,-5.8682,-0.1352,0.1133,25.1069
9.2937,-7.0294,0.1197,-7.3358,-0.0816,0.1602,-20.7710
9.3173,-5.6336,-0.3639,-6.8402,-0.0791,-0.1059,-14.9466
9.3420,-6.7564,0.1006,-6.6056,-0.0707,-0.0788,-13.9695
9.3664,-9.6343,0.9098,-6.0837,-0.0174,0.2503,-35.8015
9.3909,-6.8426,-0.0335,-7.6519,0.0862,-0.1368,-145.5802
9.4154,-5.5976,-2.8276,-8.9735,-0.1198,-0.1308,-92.2595
9.4392,-5.0877,-1.7597,-5.3893,-0.1894,-0.0102,-12.6565
9.4641,-6.1555,-0.3400,-7.1850,-0.1926,0.1129,-3.6336
9.4880,-4.9728,0.5986,-7.8219,-0.0478,-0.1161,30.8779
9.5129,-6.3135,-0.9002,-6.6966,-0.1778,-0.2827,-18.4198
9.5355,-5.7796,-1.0271,-5.5402,-0.1185,-0.6955,17.4198
9.5609,-7.6255,0.7997,-6.0693,-0.0244,-0.6864,10.7863
9.5839,-7.5034,1.2306,-7.2425,0.0217,-0.5154,-10.1679
9.6091,-7.9009,1.1109,-7.3598,0.1369,-0.1759,14.1908
9.6303,-7.7333,-0.2035,-6.1770,0.1586,-0.0147,4.0000
9.6549,-7.9487,-0.6177,-5.3343,0.1238,-0.1218,-1.0382
9.6780,-7.9392,-0.5052,-5.9783,0.1087,-0.1838,-1.7023
9.7027,-8.6622,-0.9170,-7.2616,0.1464,-0.3073,-27.3969
9.7262,-8.1714,-0.8619,-5.4229,0.1850,-0.1512,-19.7557
9.7510,-8.2169,-0.5124,-5.1044,0.2289,-0.1593,-16.2214
9.7752,-7.4675,-1.5060,-5.3008,0.1083,-0.2801,-12.8397
9.8004,-7.9128,-0.6440,-5.6527,0.1981,-0.3111,22.9618
9.8248,-7.5489,-2.1261,-5.3893,0.2729,-0.3995,-12.3817
9.8489,-8.7556,-2.1045,-4.9728,0.1987,-0.3478,16.5191
9.8740,-8.9926,-1.1756,-5.0135,0.1283,-0.2097,21.6794
9.8991,-8.5928,-0.5698,-5.3367,0.1063,-0.0298,42.1374
9.9245,-8.3175,-1.1325,-4.4748,0.2338,0.0452,16.9542
9.9495,-8.0709,-2.3990,-4.4388,0.0108,-0.1287,-25.6260
9.9737,-8.3294,-1.3024,-5.1739,0.0136,-0.1290,7.8855
9.9989,-8.5042,-0.3208,-4.7932,0.0711,-0.0400,58.9084
10.0214,-8.3725,-1.4772,-4.4484,0.1171,-0.0878,38.8397
10.0461,-8.4491,-0.8930,-4.0821,0.0341,-0.1449,-9.6336
10.0688,-8.5976,-2.0662,-4.6160,-0.0470,-0.1114,-38.3282
10.0941,-7.2329,0.0335,-4.8267,-0.0323,-0.1264,39.6183
10.1201,-8.5210,-0.6153,-3.9887,0.0417,-0.0792,12.0153
10.1458,-9.2392,0.1053,-3.8618,-0.0721,-0.1232,-5.2290
10.1709,-8.1762,-1.0989,-4.4053,-0.0654,-0.2542,-26.8626
10.1947,-8.4659,-1.1372,-5.3151,0.1301,-0.0415,-40.7634
10.2187,-8.3438,-0.4334,-3.3543,0.0481,-0.1128,-5.7939
10.2413,-8.5114,0.0407,-3.5027,-0.0197,-0.1294,13.7557
10.2653,-8.6072,-1.7502,-4.5849,-0.0651,-0.2348,3.6565
10.2907,-8.7580,-0.4884,-3.5698,-0.0305,-0.2087,-7.4504
10.3151,-8.7149,-0.5890,-3.9600,-0.0261,-0.1230,9.4809
10.3398,-9.2416,0.0168,-3.8044,0.0484,-0.1010,23.4885
10.3634,-8.6814,-0.8452,-4.2904,-0.0224,-0.2030,27.1603
10.3880,-9.1530,-0.6488,-3.2346,0.0048,-0.2572,-12.4198
10.4109,-9.1075,-1.6041,-4.0342,0.0032,-0.0938,-24.3435
10.4361,-8.2863,0.0144,-2.6121,-0.0319,-0.0499,-19.3740
10.4586,-9.2177,-1.6735,-3.2992,-0.1009,-0.0865,-10.3740
10.4839,-9.0261,-0.6823,-3.0550,-0.0141,-0.2436,4.1679
10.5090,-9.0549,-0.4525,-3.5147,0.0074,-0.1700,16.8473
10.5322,-9.1889,-1.1301,-3.9265,-0.0044,-0.0762,12.9466
10.5576,-9.0237,-0.4525,-2.9928,0.0623,-0.0332,-5.3206
10.5805,-8.5736,0.2969,-3.2298,0.0507,-0.0259,-6.5267
10.6061,-8.9112,-0.4453,-2.9784,0.0467,-0.0938,-19.2824
10.6305,-8.9112,-1.1085,-3.0885,0.0142,-0.1204,-5.7710
10.6531,-8.7891,-0.5938,-2.6887,0.0215,-0.0942,-2.8626
10.6779,-8.9136,-0.0383,-2.4086,0.0077,-0.1767,1.2748
10.6999,-9.2799,-0.1724,-2.6384,0.0235,-0.1642,-7.6947
10.7245,-8.6598,-1.6855,-3.2130,-0.0147,-0.1506,-8.8931
10.7499,-9.1650,-1.0223,-2.6360,0.0168,-0.0925,0.6489
10.7735,-9.5385,-0.9074,-2.9090,0.0239,-0.0527,-0.9466
10.7985,-8.8298,-0.9505,-2.8850,-0.0039,-0.1680,5.3206
10.8214,-9.0094,-1.6089,-2.4014,-0.0119,-0.2223,-38.4504
10.8465,-9.1602,-1.4820,-3.0143,0.0295,-0.1219,-11.5344
10.8700,-8.8801,-0.1987,-2.4205,0.0307,-0.1160,24.8092
10.8957,-9.5816,-0.8811,-2.7270,0.0638,-0.0956,18.7023
10.9194,-9.4499,-1.1899,-2.4397,0.0424,-0.0977,-7.4122
10.9455,-9.3494,-1.1301,-2.8946,0.0073,0.0301,-34.1527
10.9710,-9.0166,-1.3096,-2.5929,0.0074,0.0526,-4.5344
10.9978,-9.7803,-1.4940,-2.2314,-0.0220,0.0689,-7.5954
11.0226,-9.2296,-1.7909,-2.7869,-0.0836,0.0339,-2.5420
11.0495,-9.3541,-1.4413,-2.5235,-0.0737,0.1371,-23.6718
11.0727,-9.5505,-0.7302,-2.3008,-0.0874,0.1893,2.0687
11.0993,-9.8713,-0.6967,-2.7797,-0.0062,0.2192,-5.3740
11.1272,-8.9926,-1.6376,-2.7797,-0.0481,0.2021,-4.5420
11.1537,-9.5696,-1.9249,-2.2577,-0.0887,0.1255,-5.4885
11.1805,-9.6175,-1.2857,-2.8228,-0.0717,0.2112,-12.9313
11.2076,-9.3158,-1.1253,-3.3710,-0.0593,0.1713,-7.6565
11.2340,-8.6431,-1.4605,-3.5769,-0.0407,0.2122,-1.3359
11.2595,-8.8562,-1.0678,-3.2777,-0.0234,0.2349,11.2290
11.2851,-9.5433,-0.9122,-3.5410,-0.0247,0.3091,-1.0076
11.3119,-8.8825,-1.6089,-3.8738,-0.0331,0.3649,-20.3511
11.3384,-8.2432,-1.1875,-4.0270,-0.0760,0.5034,22.2748
11.3627,-8.4994,-1.2617,-3.3806,-0.0973,0.3054,7.1145
11.3900,-8.5880,-0.9816,-4.4676,-0.0892,0.3260,-3.1832
11.4167,-8.2791,-1.3360,-4.6519,-0.0778,0.3552,-17.1985
11.4538,-8.2839,-1.1803,-4.4245,-0.0915,0.2316,-5.3435
11.4781,-8.2337,-0.9888,-4.4724,-0.1019,0.2305,6.9847
11.5027,-8.1834,-0.9529,-4.9512,-0.1342,0.1989,3.6183
11.5271,-8.0637,-0.6009,-5.2840,-0.0480,0.2699,-8.7939
11.5523,-7.5609,-1.1684,-5.1882,-0.0796,0.2240,-9.0916
11.5747,-7.8721,-1.3647,-5.4684,-0.0839,0.2615,-6.7328
11.5995,-7.6902,-1.1037,-5.4109,-0.1041,0.2540,-9.5420
11.6229,-7.8075,-1.0080,-6.0621,-0.0502,0.3788,-9.8015
11.6471,-7.5561,-1.9082,-5.9328,-0.1023,0.4066,-11.5802
11.6708,-7.3358,-1.7334,-6.0980,-0.1963,0.4424,-0.6336
11.6948,-7.3933,-0.9122,-5.7197,-0.2088,0.4445,4.9008
11.7189,-7.3215,-0.0479,-5.8538,-0.0604,0.3687,-2.7405
11.7443,-6.1028,-1.4820,-7.0461,-0.0508,0.2629,-4.3435
11.7669,-6.6559,-0.9409,-6.9288,-0.0407,0.3633,2.0687
11.7919,-6.4715,-1.1779,-6.7086,-0.0713,0.3060,-1.0992
11.8140,-6.9192,-0.4669,-7.1587,-0.0522,0.3548,-5.1221
11.8394,-6.0837,-0.0407,-6.0885,0.0131,0.2365,-7.6260
11.8620,-5.8179,-1.4940,-7.0174,-0.0276,0.1909,-7.1145
11.8862,-6.0430,-0.9697,-7.3287,-0.0392,0.2890,2.8015
11.9096,-6.1435,-0.4860,-7.2425,-0.0407,0.2570,3.1069
11.9350,-6.2513,0.1317,-7.2257,0.0143,0.2498,-4.6412
11.9588,-5.2553,-1.6352,-7.8195,-0.0780,0.2736,-1.0153
11.9835,-4.8746,-1.3024,-7.3023,-0.1177,0.1527,24.4962
12.0070,-6.7277,-0.8523,-7.4316,-0.1122,0.2104,13.0916
12.0355,-6.8115,0.1101,-7.5322,-0.0091,0.2970,-8.4427
12.0604,-5.7988,-0.6201,-8.0038,-0.0173,0.2845,-23.9466
12.0876,-5.1236,-0.3735,-7.8410,-0.0013,0.2588,21.7710
12.1121,-5.4037,-1.4557,-7.3454,-0.0011,0.3543,28.3359
12.1472,-4.2760,-0.7685,-7.9871,-0.1164,0.2073,1.0611
12.1737,-4.4149,1.1061,-7.8314,-0.0171,0.4108,5.1527
12.1971,-2.9951,-0.1221,-7.6351,-0.0652,0.2484,33.6641
12.2236,-5.7126,0.2777,-8.8897,0.0491,0.3569,-0.8244
12.2478,-4.3790,0.4118,-8.0278,0.1445,0.3062,6.3130
12.2746,-3.5434,-1.2067,-9.2105,0.0556,0.3098,-4.0534
12.2980,-3.2010,-1.2258,-9.0333,-0.0396,0.2778,-1.4275
12.3257,-3.3255,-0.3472,-9.2560,-0.0337,0.3349,4.4122
12.3501,-4.0151,0.1173,-8.7221,-0.0123,0.3944,-0.4122
12.3772,-3.0478,-0.4262,-8.6359,-0.0083,0.3186,-3.0611
12.4022,-2.5714,-1.2641,-8.9519,-0.0733,0.2311,-4.8321
12.4298,-2.8395,0.0958,-9.2320,-0.0693,0.3430,-0.5115
12.4546,-3.4141,-0.4381,-8.8466,-0.0066,0.2982,-7.5725
12.4804,-3.6152,0.1317,-8.7987,0.1081,0.3728,-14.2443
12.5066,-1.5012,-1.2234,-9.2392,0.0313,0.1965,-19.4504
12.5326,-1.6233,-0.5698,-9.6343,0.0163,0.1965,15.5038
12.5606,-2.0901,0.0335,-9.5385,0.0503,0.1807,31.4275
12.5881,-3.0526,0.4046,-9.6055,0.1649,0.4165,11.5725
12.6145,-1.4653,-0.0599,-8.8107,0.1507,0.3743,-8.4046
12.6429,-0.5794,-1.5850,-9.3996,0.0079,0.1568,-24.4809
12.6709,-0.9912,-0.7135,-9.5050,0.0235,0.1199,15.0305
12.6966,-2.0231,-0.5938,-9.3781,-0.0023,0.1836,5.4809
12.7230,-2.1500,-0.5148,-9.0142,0.0332,0.2538,-21.8321
12.7512,-0.7877,-1.6137,-9.4188,-0.0184,0.1730,-21.2290
12.7787,-0.7590,-0.8811,-9.7875,0.0125,0.2512,7.4427
12.8065,-1.1516,-1.2258,-9.1339,-0.0087,0.2304,-11.3893
12.8350,-0.5219,-1.7478,-9.5816,-0.0616,0.2468,-20.9389
12.8793,0.0718,-0.3974,-9.6319,-0.0760,0.1616,25.5267
12.9039,-0.4094,-0.3136,-9.7276,-0.0720,0.1444,8.3511
12.9288,-0.4980,-0.1293,-9.6798,-0.0467,0.2344,-7.9389
12.9553,0.3687,-0.9505,-10.0556,-0.0758,0.2759,-2.0687
12.9800,1.2857,-0.1796,-9.6199,-0.0674,0.0827,21.2672
13.0071,0.4621,0.1987,-9.9575,-0.0230,0.0695,27.8397
13.0328,0.1484,-0.7805,-9.2153,-0.0202,0.1280,12.7863
13.0599,0.1269,-0.2825,-9.4978,-0.0131,0.1223,4.6641
13.0861,0.9673,-0.9194,-9.3541,-0.0447,0.0604,-4.1298
13.1103,0.8978,-0.4621,-9.2943,-0.0213,0.0584,14.8626
13.1329,0.3065,-0.5052,-9.4643,-0.0191,0.0791,6.6107
13.1601,0.0383,-0.1101,-9.6319,0.0442,0.1713,-0.0153
13.1877,0.7733,-1.2067,-9.0453,0.0037,0.0756,-21.5496
13.2168,1.1109,-0.9170,-9.1674,-0.0273,0.1588,-9.3664
13.2472,0.6512,-0.7183,-9.6869,-0.0349,0.0924,12.9084
13.2760,0.3256,-0.0120,-9.7540,0.0119,0.1823,8.8550
13.3008,0.9337,-0.4788,-10.1825,0.0166,0.1660,13.4885
13.3289,0.9098,-0.6297,-9.9503,0.0112,0.0937,-8.9924
13.3569,0.6153,-0.5028,-9.5888,0.0178,0.1146,-3.1374
13.3853,0.7111,-0.4286,-9.5265,0.0318,0.2011,-13.6107
13.4146,1.4820,-0.5794,-9.8354,-0.0222,0.2737,17.9237
13.4441,4.2713,-2.7485,-10.7691,-0.4550,-0.1480,102.8626
13.4756,-2.7797,-1.0151,-9.9311,-0.1033,0.4238,-73.4046
13.5018,4.4700,1.8938,-9.6582,0.0030,0.1496,49.1221
13.5307,1.6185,0.6512,-9.5912,0.0791,0.1788,29.2977
13.5763,2.0183,-0.7973,-9.4379,-0.0343,0.2369,-6.6870
13.6037,2.5833,-0.0694,-9.6127,-0.0526,0.0994,-21.7786
13.6316,2.0614,0.2825,-9.5241,-0.0188,0.1724,-5.2214
13.6577,2.8108,-0.7422,-9.3206,0.0303,0.1397,-11.6641
13.6844,2.5163,-0.2801,-9.3326,0.0203,0.1432,0.8473
13.7109,3.1843,-1.0175,-9.2751,-0.0545,-0.0050,-13.8168
13.7363,2.3990,0.7422,-9.2416,0.0428,0.0598,18.0992
13.7770,2.5379,0.4357,-9.0070,0.1654,0.1473,-3.2595
13.8122,3.7613,-1.7454,-9.3374,0.0015,0.0378,-0.9389
13.8374,2.6384,0.0335,-9.4212,0.0161,0.0219,11.4656
13.8622,2.5259,-0.0838,-9.0549,0.0826,-0.0366,19.2824
13.8873,1.8459,-0.1700,-9.3374,0.1426,0.0846,-17.5344
13.9101,3.7517,-0.6776,-9.3087,0.0604,-0.0570,5.0076
13.9348,3.2322,-0.4238,-9.2823,0.0539,-0.1107,15.4580
13.9622,2.8012,-0.6345,-9.4140,0.1016,-0.1203,-8.6107
13.9851,2.5331,0.5962,-9.5840,0.0950,-0.0482,27.7863
14.0100,2.6025,-0.5674,-9.1818,0.1482,-0.0808,3.9389
14.0328,2.8730,-0.4022,-9.2344,0.1624,-0.1092,6.5038
14.0579,2.8467,-0.9194,-9.3446,0.1324,-0.1463,9.7710
14.0822,1.9201,0.1389,-9.3326,0.1699,-0.0593,30.4504
14.1076,1.7957,-0.0910,-9.3302,0.2769,0.0254,18.4198
14.1306,1.9920,0.1077,-9.1794,0.4080,0.0646,-3.4885
14.1565,2.3152,-0.9122,-9.1123,0.4875,0.0653,-16.4351
14.1810,2.9544,-2.5331,-8.4348,0.4369,0.0543,-42.8626
14.2061,3.4261,-2.5857,-9.4044,0.4162,0.0811,-26.8473
14.2281,3.8164,-1.3599,-8.5856,0.4006,0.1190,5.2824
14.2548,3.4979,-1.7166,-8.8681,0.4637,-0.1225,-14.1069
14.2815,2.3798,-2.0183,-8.8131,0.5194,-0.0674,-28.3206
14.3085,2.1620,-1.6448,-9.3039,0.5887,0.0486,3.0840
14.3348,2.1835,-3.2992,-8.5425,0.5982,0.1663,-4.6183
14.3613,2.7485,-4.3862,-8.1307,0.5202,0.1152,-25.2748
14.3868,3.1939,-3.7086,-8.3486,0.5170,0.0339,0.0458
14.4134,2.5115,-2.6336,-8.3438,0.5360,0.1268,14.1603
14.4399,1.7238,-4.1444,-8.1235,0.6413,0.4405,-2.3511
14.4673,3.9887,-5.1380,-7.5250,0.5423,0.2023,-9.8855
14.4940,3.8188,-5.5498,-7.6614,0.4671,-0.0584,-17.7481
14.5195,3.1005,-5.4851,-7.3694,0.4305,-0.0781,-7.9771
14.5449,3.0263,-4.5035,-7.7093,0.4353,-0.0440,14.9847
14.5687,3.2394,-3.3591,-7.6710,0.6151,0.1368,18.5573
14.6003,2.9664,-8.2528,-6.2920,0.5078,0.0291,-41.6260
14.6253,5.0901,-6.5290,-6.5817,0.4161,-0.2416,7.6489
14.6492,2.8419,-4.7190,-6.8259,0.4297,0.0184,29.6565
14.6743,2.2841,-4.8770,-6.7924,0.6450,0.0435,12.8550
14.6974,2.6504,-4.1013,-6.3734,0.7819,0.0420,-11.2443
14.7221,2.3918,-6.8187,-5.5545,0.8136,0.1483,-24.2748
14.7492,3.5817,-7.8386,-5.2553,0.7307,0.0608,-31.2595
14.7787,3.7972,-6.1794,-4.9057,0.6706,-0.0414,17.7557
14.8055,3.4165,-6.5386,-4.7262,0.8284,-0.1453,10.1450
14.8317,3.0311,-10.2831,-4.7285,0.6819,-0.0244,-0.7328
14.8588,3.7182,-8.3342,-4.1372,0.7179,0.0298,17.1603
14.8859,3.7804,-8.0756,-3.4764,0.8118,-0.1003,16.1985
14.9135,3.5075,-7.6638,-3.1149,0.6251,-0.1174,-8.7023
14.9403,2.9353,-8.6407,-2.9880,0.5792,-0.0078,-3.7634
14.9670,3.3375,-8.8178,-2.8204,0.5651,0.1327,41.3817
14.9938,2.4636,-8.9040,-2.3774,0.4631,0.3391,60.4046
15.0203,2.7988,-7.8195,-1.9944,0.4611,0.0062,25.5496
15.0474,2.6935,-8.5736,-1.5850,0.6941,-0.1504,19.2901
15.0729,1.1085,-9.3661,-1.5826,0.6061,0.2220,29.0687
15.0992,1.5706,-8.0613,-1.2977,0.6286,0.3082,4.3893
15.1263,3.0167,-8.7891,-1.1396,0.8106,0.0065,11.9160
15.1539,2.9544,-10.0987,0.0455,0.6617,-0.0946,10.4351
15.1807,2.0303,-10.8888,0.2011,0.4515,-0.0924,44.1985
15.2078,1.2929,-10.6781,0.6752,0.3123,0.0431,36.8473
15.2350,1.8771,-9.6055,0.3591,0.2858,-0.0032,37.6565
15.2619,1.5012,-10.0676,1.1085,0.2839,-0.1117,2.7710
15.2880,0.8356,-10.4196,1.2186,0.2469,-0.0787,-18.5115
15.3156,1.1564,-9.4595,1.1468,0.1869,0.0076,1.5649
15.3479,1.7382,-9.7181,1.3384,0.1579,0.0066,2.2901
15.3712,1.9537,-10.0173,1.0918,0.1142,0.0607,14.0305
15.3959,1.3647,-10.0796,1.7765,0.0475,0.0671,11.1756
15.4191,1.1061,-8.9807,0.8475,0.0420,0.1287,13.1985
15.4439,2.5211,-7.5513,0.6105,0.1999,0.0883,15.8168
15.4663,1.6089,-9.9240,1.5036,0.1566,-0.0834,-22.5344
15.4907,1.3527,-10.1251,1.2450,0.0755,-0.0473,-2.3130
15.5161,1.0223,-10.3908,1.8220,-0.0313,0.1086,18.6183
15.5412,1.2833,-10.3238,1.4820,-0.0918,0.1378,9.9618
15.5652,1.6640,-9.5361,1.3671,-0.0800,0.0342,-12.3206
15.5905,1.3384,-9.7181,1.2641,-0.0555,-0.0342,-18.8931
15.6137,0.9146,-10.0293,1.6257,-0.0904,0.1031,-10.2519
15.6388,-0.1437,-11.9327,1.6281,-0.3409,0.2670,-30.1221
15.6617,1.1229,-10.3597,1.6568,-0.4570,0.2089,-10.8550
15.6881,2.1596,-8.8609,0.3759,-0.3375,0.2210,8.6947
15.7106,2.7007,-8.8514,0.3855,-0.2834,0.0858,2.5038
15.7358,1.8627,-9.5768,0.2610,-0.2967,-0.0238,-33.1603
15.7594,1.6496,-11.1881,0.1867,-0.5166,-0.0566,-27.0611
15.7851,1.5634,-10.6853,0.3903,-0.7099,0.0675,-10.3740
15.8077,2.0686,-8.6263,-0.1748,-0.6471,0.1516,20.6641
15.8327,1.7980,-7.9918,-0.9960,-0.5479,0.1410,13.2824
15.8550,1.6041,-9.1243,-0.9242,-0.4302,0.0496,-6.5420
15.8804,1.5036,-11.5568,-0.5890,-0.6315,-0.0777,-49.5725
15.9034,1.5610,-9.6798,-0.9242,-0.6833,-0.0115,-30.5420
15.9293,2.5307,-8.6191,-1.7142,-0.6565,0.1415,3.5573
15.9546,2.9185,-8.4491,-2.0662,-0.5595,0.0956,18.7405
15.9787,1.9728,-9.6534,-2.2218,-0.5633,-0.0720,-23.9924
16.0070,1.6568,-9.7612,-2.1572,-0.6284,-0.2323,-28.2519
16.0287,2.2721,-8.3845,-3.0430,-0.5419,-0.0026,27.9924
16.0538,2.0901,-9.0884,-3.3591,-0.6813,0.1742,34.4046
16.0761,1.9537,-9.0381,-3.5578,-0.8382,0.3010,9.7634
16.1007,1.8555,-7.8602,-3.7206,-0.7370,0.0952,-19.8779
16.1403,1.8938,-7.9559,-4.4077,-0.5907,0.0060,-30.6183
16.1637,2.1835,-6.7086,-5.3008,-0.4866,0.0854,-26.6641
16.1890,3.3758,-7.3023,-5.2984,-0.5223,0.0432,-16.0229
16.2121,3.1460,-7.7213,-5.3223,-0.5485,-0.1468,-46.5420
16.2372,2.4517,-7.1275,-5.9759,-0.6069,-0.0854,-45.4046
16.2589,3.0478,-5.9256,-5.9041,-0.5355,0.0947,-31.0687
16.2837,3.0718,-5.8083,-5.8299,-0.3672,0.1087,-16.1450
16.3072,3.3279,-7.1563,-5.9233,-0.3729,-0.0470,-20.0534
16.3322,3.3543,-7.2975,-6.0621,-0.4288,-0.0874,-34.3282
16.3565,3.3423,-6.0071,-6.4859,-0.4756,-0.1164,-22.3817
16.3811,4.3191,-6.0861,-6.7564,-0.5721,-0.1055,-10.2061
16.4047,3.8379,-5.1811,-7.2664,-0.5038,-0.1072,-9.9466
16.4297,3.2394,-5.8897,-6.7445,-0.4645,-0.2377,-15.2595
16.4618,3.2729,-6.0358,-6.8235,-0.5494,-0.2570,-13.7023
16.4887,3.0454,-4.4772,-7.3358,-0.4348,0.0252,13.9618
16.5141,2.6240,-4.8578,-6.9767,-0.4853,-0.1706,-44.7710
16.5416,2.5642,-4.8147,-7.9607,-0.6182,-0.1199,-43.5115
16.5690,3.3902,-3.0478,-7.7428,-0.2549,0.0285,18.0687
16.5929,3.0047,-3.1196,-8.0828,-0.1673,0.2490,43.3359
16.6181,3.1388,-5.1834,-7.5441,-0.3004,-0.0183,-18.5420
16.6406,3.1699,-4.6280,-8.0086,-0.4481,-0.0026,-38.4198
16.6677,4.2497,-3.5314,-7.9583,-0.3944,-0.0077,-24.4275
16.6941,4.4676,-2.8611,-8.7125,-0.2653,-0.0041,6.8244
16.7189,3.4836,-3.5362,-8.1930,-0.2028,-0.0310,-13.2748
16.7547,2.9592,-3.8020,-8.4515,-0.3763,-0.1126,-35.2290
16.7851,3.7350,-2.6552,-9.0046,-0.3265,0.1091,41.5954
16.8155,3.8618,-2.7461,-8.3175,-0.2715,-0.2679,-40.9160
16.8420,3.1963,-2.9808,-8.9926,-0.3939,-0.2115,-34.0611
16.8702,2.3391,-2.5402,-8.3414,-0.3639,-0.0133,-11.8931
16.8977,4.0462,-1.6305,-8.9280,-0.2972,0.0818,18.1908
16.9239,4.0677,-2.9736,-8.2217,-0.4286,-0.3204,-51.2443
16.9514,3.1412,-1.1205,-9.1195,-0.2782,-0.1711,-17.1298
16.9786,3.1963,-1.8076,-8.6479,-0.2903,-0.1889,-21.1679
17.0062,3.7373,-2.3894,-8.8466,-0.3962,-0.1676,6.0458
17.0358,3.3998,-1.2905,-9.2632,-0.3192,-0.3937,-19.5496
17.0632,2.2027,-0.1437,-9.5792,-0.2810,-0.3896,-21.4351
17.0903,0.7566,-2.5331,-8.4156,-0.4341,-0.3751,-49.4275
17.1167,2.1237,-0.6895,-9.4164,-0.5043,-0.0764,-16.5038
17.1456,2.0830,0.8380,-9.6726,-0.4556,-0.0739,-20.2137
17.1746,2.2051,-0.8308,-9.0357,-0.5140,-0.2654,-40.3206
17.2037,2.1739,0.2610,-9.6869,-0.5457,0.0280,-7.0916
17.2318,1.7095,0.0814,-9.1195,-0.6681,-0.0688,-13.5420
17.2586,1.8603,2.0853,-9.4068,-0.6215,-0.0724,-4.4580
17.2849,1.9824,2.8706,-9.5026,-0.3903,0.0551,21.4885
17.3103,1.6783,2.6384,-9.1985,-0.4599,-0.0442,17.6183
17.3381,1.2570,1.8555,-9.1315,-0.4311,0.0274,14.6107
17.3673,3.2705,2.5163,-9.0501,-0.4647,-0.0872,0.0763
17.3943,3.0454,3.3160,-9.8162,-0.4373,-0.1242,1.1145
17.4216,2.1476,2.5187,-9.0357,-0.4641,-0.1431,19.4427
17.4488,2.8060,2.3320,-8.5042,-0.5215,-0.3099,-2.1298
17.4769,2.3894,3.9456,-9.1913,-0.4665,-0.1555,32.4122
17.5049,2.1476,4.5250,-9.1099,-0.3616,-0.0125,36.3435
17.5340,2.5139,3.3351,-8.0852,-0.4973,-0.4035,-10.7176
17.5645,0.3831,4.3407,-8.2217,-0.4989,0.0156,-3.1603
17.5916,0.2083,4.7453,-7.6902,-0.4173,0.2244,-8.8168
17.6189,2.5307,5.8012,-8.8226,-0.2389,0.3124,24.5191
17.6459,4.0701,4.5825,-7.5298,-0.3445,-0.2600,4.0153
17.6736,2.3822,4.3191,-7.6686,-0.4428,-0.2637,-17.7405
17.7013,0.5866,5.4348,-7.5705,-0.3580,-0.0023,-37.8092
17.7273,1.2402,6.1076,-8.0493,-0.3670,0.0738,-30.6794
17.7549,1.9465,5.7054,-8.0900,-0.3928,-0.0311,-12.7099
17.7835,2.2721,5.3079,-8.0373,-0.4328,-0.1672,-17.5191
17.8120,1.8004,6.2225,-7.9176,-0.3529,-0.0727,4.2137
17.8404,1.0534,6.6200,-7.2042,-0.4148,0.0753,9.4733
17.8777,0.2658,5.9520,-6.6990,-0.5700,0.1919,-26.9618
17.9051,1.0965,5.9041,-6.4452,-0.4672,0.3159,-40.4656
17.9308,1.8866,5.3463,-5.1308,-0.6312,-0.0903,-44.4580
17.9577,1.2498,9.0022,-6.5673,-0.4816,0.0153,-26.8244
17.9853,1.2570,9.1602,-5.9640,-0.4481,-0.0353,27.9160
