6.3848,-50.9032,-17.7144
6.3924,-49.8232,-19.3816
6.3998,-49.0177,-19.3519
6.4072,-48.6122,-19.2351
6.4146,-48.5062,-19.4974
6.4220,-47.1015,-20.4616
6.4295,-46.3276,-20.3735
6.4372,-47.1341,-19.8051
6.4448,-47.3080,-19.5819
6.4522,-47.8069,-19.7472
6.4596,-48.7757,-19.4918
6.4671,-48.6390,-19.4880
6.4744,-47.9711,-20.7192
6.4818,-48.1579,-21.7174
6.4892,-47.9789,-22.3153
6.4968,-48.8885,-21.6760
6.5042,-49.4744,-20.5470
6.5116,-48.5548,-20.8800
6.5191,-48.3162,-21.6034
6.5264,-45.8494,-22.6048
6.5340,-41.7265,-23.2206
6.5416,-39.3204,-23.2205
6.5490,-37.8413,-22.6087
6.5564,-37.3450,-22.2749
6.5638,-38.0915,-21.3488
6.5713,-37.5930,-21.8134
6.5786,-38.7254,-21.6363
6.5862,-36.3947,-21.5956
6.5936,-34.4029,-20.7954
6.6009,-33.2592,-20.5004
6.6082,-31.9208,-20.8131
6.6156,-29.3543,-19.5165
6.6229,-29.9939,-19.3369
6.6304,-29.5754,-19.5459
6.6377,-28.9408,-20.0904
6.6452,-27.9667,-21.0152
6.6528,-28.2261,-21.6117
6.6602,-28.1051,-23.3781
6.6676,-28.0949,-24.0479
6.6755,-27.8186,-24.3435
6.6833,-26.3853,-23.3537
6.6907,-24.9678,-23.9348
6.6981,-23.5192,-23.2456
6.7059,-22.4434,-22.5382
6.7134,-22.3299,-22.2058
6.7208,-22.1868,-22.6248
6.7283,-22.2260,-24.4777
6.7361,-21.8504,-24.1383
6.7434,-21.0134,-25.6187
6.7507,-21.6448,-27.3986
6.7581,-20.6055,-28.5870
6.7655,-18.9823,-28.8302
6.7730,-16.9534,-27.2521
6.7806,-15.4046,-25.4191
6.7885,-12.7026,-23.0689
6.7961,-8.1053,-23.0517
6.8037,-4.8708,-21.0625
6.8114,-1.5460,-18.8901
6.8189,-0.9317,-18.8659
6.8266,-0.6542,-20.2131
6.8341,-2.2468,-21.4982
6.8422,-2.9861,-22.3702
6.8502,-1.8664,-23.7222
6.8577,-1.5030,-24.2292
6.8661,-0.8793,-25.2368
6.8747,-1.7587,-29.7227
6.8823,2.3671,-26.2312
6.8898,4.3104,-27.3272
6.8973,5.8036,-26.3010
6.9048,7.2362,-25.6442
6.9124,7.9647,-25.0221
6.9205,8.0783,-24.1057
6.9280,9.0916,-23.9417
6.9355,10.4757,-24.8024
6.9435,10.8931,-25.1744
6.9508,11.8242,-24.9033
6.9581,13.9255,-25.4329
6.9659,15.6537,-25.9508
6.9737,18.2241,-26.4643
6.9811,19.7953,-27.8395
6.9885,20.6346,-26.4771
6.9962,21.2032,-24.2735
7.0036,21.2584,-22.1113
7.0111,21.3908,-22.0587
7.0186,22.0500,-21.8363
7.0260,22.7006,-22.2947
7.0334,24.7781,-23.8398
7.0407,24.5260,-24.2055
7.0481,25.1046,-25.0313
7.0554,27.5721,-25.7090
7.0630,30.5707,-26.6346
7.0707,29.8852,-25.5275
7.0783,31.1516,-26.5555
7.0859,30.7725,-27.0079
7.0935,30.7078,-28.7845
7.1008,30.0733,-28.5208
7.1083,31.7861,-28.6080
7.1156,33.9975,-26.8184
7.1231,32.4326,-26.5385
7.1303,34.4911,-25.0059
7.1380,36.6143,-25.2360
7.1454,38.9686,-27.3306
7.1530,40.8776,-28.6735
7.1606,42.6295,-28.1016
7.1680,42.6466,-29.3961
7.1753,43.6758,-28.7804
7.1828,43.9166,-28.0955
7.1900,43.9639,-27.5572
7.1973,46.0676,-25.6303
7.2046,46.6657,-23.0674
7.2119,48.2313,-22.9163
7.2195,50.4442,-20.4390
7.2268,51.5485,-22.2123
7.2345,54.5793,-19.6483
7.2419,54.9393,-18.1537
7.2492,55.3416,-17.3450
7.2566,58.0057,-16.2600
7.2640,58.0956,-17.4839
7.2713,57.0670,-16.1804
7.2786,57.2768,-18.0234
7.2859,57.0063,-19.9340
7.2935,57.0867,-21.2465
7.3011,57.1638,-20.1840
7.3087,56.0200,-19.4603
7.3162,57.6657,-18.9044
7.3238,57.3811,-18.2209
7.3314,59.3063,-17.5860
7.3389,59.6194,-17.8624
7.3462,59.5351,-17.2254
7.3535,59.7373,-17.5733
7.3608,59.0621,-18.8435
7.3682,58.8443,-17.9330
7.3757,60.1841,-17.2190
7.3833,61.1640,-17.6004
7.3943,62.5080,-17.9255
7.4019,62.6050,-18.9134
7.4094,61.9036,-19.3858
7.4171,61.5191,-19.7211
7.4244,62.6431,-19.1217
7.4319,62.5285,-18.7954
7.4393,62.9185,-18.7634
7.4466,62.5982,-19.0992
7.4541,61.9367,-19.6939
7.4617,62.5093,-19.5361
7.4691,61.2009,-19.4428
7.4765,60.6911,-19.0527
7.4840,60.0890,-18.7679
7.4915,58.5475,-18.7381
7.4989,56.3792,-18.4211
7.5063,55.5329,-15.5283
7.5136,54.2155,-13.4170
7.5209,52.9659,-13.1821
7.5285,55.6954,-15.7436
7.5362,58.4239,-15.3814
7.5438,58.8993,-18.1934
7.5512,56.4926,-23.1709
7.5587,53.5989,-25.7248
7.5660,50.1346,-28.7421
7.5734,45.7290,-32.2074
7.5806,43.2368,-32.3396
7.5879,41.7821,-30.2226
7.5951,39.9688,-28.4434
7.6024,40.9265,-26.2799
7.6100,41.4658,-23.7225
7.6174,41.4850,-23.2163
7.6255,42.0629,-21.7628
7.6338,42.4106,-21.9727
7.6412,41.5394,-24.2621
7.6486,38.4089,-23.6445
7.6566,37.3626,-27.3342
7.6638,36.3972,-31.0252
7.6714,33.5484,-30.8818
7.6788,30.2084,-33.0434
7.6873,30.1235,-28.8741
7.6951,29.4083,-26.4889
7.7026,29.3411,-25.1170
7.7099,30.7346,-27.2223
7.7173,31.1085,-26.2266
7.7246,30.3320,-25.7788
7.7321,29.4070,-28.4936
7.7395,27.4070,-29.1535
7.7470,26.4582,-26.9075
7.7545,24.5508,-27.6703
7.7620,24.6600,-25.6137
7.7694,21.4237,-25.8077
7.7768,19.6255,-28.6976
7.7845,16.3494,-31.1392
7.7918,11.2256,-34.8326
7.7996,13.1832,-34.6876
7.8069,10.7714,-35.0386
7.8146,10.7096,-28.8142
7.8221,10.0523,-28.6487
7.8294,9.3815,-27.8430
7.8371,8.8506,-27.4888
7.8446,8.1172,-26.9683
7.8520,8.2617,-25.9040
7.8593,8.4234,-26.3720
7.8666,7.2004,-25.7545
7.8738,4.6220,-25.8750
7.8811,3.2318,-26.3565
7.8884,2.9824,-28.4617
7.8956,1.5292,-31.4419
7.9032,1.3247,-31.6632
7.9105,-0.3013,-32.5037
7.9181,-2.6700,-32.7256
7.9255,-4.1276,-32.6639
7.9329,-6.1270,-32.5992
7.9402,-7.6782,-31.3964
7.9475,-8.0084,-30.0176
7.9548,-7.9871,-28.7066
7.9621,-7.0784,-27.1912
7.9695,-6.2524,-25.4767
7.9769,-6.7613,-23.8792
7.9843,-7.2099,-24.4196
7.9917,-7.2657,-24.5314
7.9992,-6.7515,-24.2446
8.0066,-6.1138,-25.2549
8.0140,-6.1942,-26.6226
8.0213,-7.1277,-27.5797
8.0287,-9.1866,-28.0352
8.0361,-10.2778,-26.5895
8.0435,-11.4283,-25.2482
8.0509,-11.3672,-24.2491
8.0583,-11.3689,-22.0434
8.0656,-11.4380,-21.6154
8.0731,-11.5285,-22.6087
8.0805,-11.4432,-22.9616
8.0879,-11.7672,-23.3181
8.0954,-11.8213,-22.7151
8.1028,-11.2104,-22.6765
8.1100,-11.8499,-22.5803
8.1174,-12.3031,-23.1426
8.1247,-12.5691,-23.3406
8.1321,-12.5277,-22.8626
8.1395,-12.5474,-22.5349
8.1470,-11.8977,-23.0319
8.1543,-12.0870,-23.6527
8.1618,-13.3817,-23.4101
8.1693,-13.7748,-23.9479
8.1766,-15.4843,-25.9311
8.1838,-15.5760,-25.7689
8.1914,-13.1206,-22.7864
8.1988,-11.5055,-21.9015
8.2062,-10.8795,-21.0776
8.2136,-10.8383,-22.0362
8.2213,-10.4078,-22.0173
8.2286,-10.7461,-22.6903
8.2361,-11.0526,-22.7455
8.2435,-10.7625,-23.5645
8.2509,-11.0683,-24.5724
8.2582,-10.7625,-24.5350
8.2656,-10.9659,-24.6631
8.2731,-11.1245,-24.5155
8.2805,-10.6140,-24.2767
8.2884,-10.1698,-23.6502
8.2958,-8.8480,-23.3840
8.3032,-9.0404,-22.7209
8.3106,-8.0122,-22.4004
8.3178,-7.7738,-22.3565
8.3251,-7.1369,-22.3496
8.3324,-7.3803,-22.9229
8.3397,-6.9742,-22.9101
8.3471,-6.4428,-23.1323
8.3544,-6.6310,-24.4672
8.3619,-7.9107,-26.1947
8.3698,-8.7218,-28.9090
8.3771,-9.0463,-30.1152
8.3844,-8.4991,-30.6997
8.3917,-7.6472,-31.2278
8.3989,-6.4087,-30.8841
8.4062,-5.8905,-30.3176
8.4135,-5.4508,-30.3903
8.4208,-6.0245,-31.3809
8.4281,-5.2248,-32.6402
8.4356,-5.0947,-33.9261
8.4433,-3.4932,-36.6796
8.4507,-2.4720,-43.7115
8.4581,-3.8533,-44.8997
8.4655,0.0440,-36.0069
8.4728,-1.0824,-36.9232
8.4801,-2.4484,-43.8055
8.4876,-2.9748,-42.9134
8.4950,-3.0624,-42.5743
8.5024,-2.3471,-42.7889
8.5100,-2.4923,-45.2450
8.5176,-1.9095,-47.7846
8.5248,-1.7692,-52.5957
8.5322,-2.0175,-58.7766
8.5397,0.1151,-57.2637
8.5471,-0.7742,-58.1209
8.5544,-2.5127,-59.5643
8.5617,-3.1855,-58.9987
8.5694,-1.9122,-58.7531
8.5767,-0.2443,-57.4849
8.5840,0.2428,-59.3149
8.5913,1.3389,-59.2435
8.5986,1.2503,-59.2139
8.6059,0.6081,-57.9023
8.6133,-1.0537,-57.1405
8.6205,-2.0478,-56.2807
8.6280,-2.0074,-59.1156
8.6354,-0.8970,-66.5882
8.6427,1.0075,-73.8632
8.6502,2.5316,-83.4148
8.6577,-1.7800,-88.2182
8.6651,1.9588,-86.7472
8.6724,-0.6959,-83.7475
8.6797,-3.6143,-78.4432
8.6869,-4.6503,-75.4927
8.6945,-4.5163,-74.1468
8.7019,-4.0115,-69.8428
8.7093,-2.8498,-67.6600
8.7166,-1.2785,-67.5287
8.7240,-0.1928,-65.4716
8.7313,0.7478,-67.3489
8.7387,2.3721,-68.0612
8.7459,4.9066,-71.5910
8.7532,4.4236,-76.7886
8.7608,1.6532,-78.9294
8.7682,-1.5085,-85.6872
8.7755,-2.3659,-81.3705
8.7849,-0.9944,-82.5180
8.7923,1.5113,-82.0840
8.7998,2.7303,-80.9280
8.8071,2.9373,-75.7607
8.8146,1.9741,-73.9997
8.8220,0.2448,-72.7004
8.8295,-0.9750,-73.3553
8.8372,-2.1604,-74.0961
8.8446,-2.8338,-76.2544
8.8521,-2.4446,-79.5777
8.8593,-1.4789,-82.9649
8.8666,3.1807,-85.8679
8.8739,1.0682,-88.7162
8.8812,0.1278,-87.6531
8.8886,-0.9113,-88.7879
8.8961,-2.1793,-86.7200
8.9035,-1.0400,-85.4680
8.9108,0.2986,-84.6228
8.9183,1.6190,-84.6314
8.9257,1.5995,-83.6773
8.9335,1.7360,-84.2860
8.9412,2.1153,-83.2716
8.9486,2.1660,-83.5118
8.9560,1.6639,-83.7129
8.9635,0.7860,-84.9493
8.9711,-0.2786,-87.3248
8.9788,-0.6379,-87.7194
8.9862,-1.2569,-87.3781
8.9937,-1.3911,-88.3303
9.0011,-1.3671,-87.8723
9.0084,-1.1871,-87.8652
9.0156,-1.0595,-88.0279
9.0231,-0.6248,-87.8120
9.0304,-1.0278,-85.9072
9.0379,-0.8244,-84.2426
9.0454,-0.2573,-83.9296
9.0530,-0.1607,-82.4780
9.0605,-0.2740,-82.4720
9.0679,0.6820,-82.4717
9.0753,1.0553,-82.6601
9.0829,-0.3814,-82.7877
9.0903,-1.9359,-83.2800
9.0976,-2.6778,-85.2441
9.1049,-2.2109,-86.8548
9.1124,-2.0802,-87.8904
9.1200,-0.8780,-88.3711
9.1273,1.2127,-86.6254
9.1349,1.4324,-85.8396
9.1425,4.8375,-79.5380
9.1498,3.9036,-75.0367
9.1571,3.4055,-69.8795
9.1645,2.7080,-67.3349
9.1719,0.9835,-67.2573
9.1793,-0.0270,-63.5616
9.1868,0.1611,-61.6934
9.1943,-0.6328,-63.7757
9.2018,1.8493,-64.3891
9.2093,-0.9730,-65.7846
9.2167,-0.9028,-63.2546
9.2241,-0.7008,-61.1218
9.2313,-1.5512,-56.5378
9.2387,-1.8055,-51.8572
9.2460,-3.9644,-50.8072
9.2533,-3.6398,-47.0110
9.2607,-2.7573,-44.5332
9.2682,-0.9586,-42.1731
9.2757,0.5561,-42.7749
9.2834,0.5534,-40.1093
9.2908,0.3945,-39.5829
9.2981,-0.3932,-39.1223
9.3054,-2.2713,-36.5842
9.3128,-1.9643,-34.6007
9.3202,-0.7224,-32.1636
9.3277,-2.7921,-30.2498
9.3350,-2.1052,-30.8912
9.3424,-1.6210,-32.3901
9.3499,-2.6288,-33.0856
9.3577,-2.1862,-34.5695
9.3652,-1.3190,-33.7983
9.3727,0.1558,-33.1750
9.3800,0.8632,-30.0032
9.3876,-0.1381,-26.3123
9.3949,-1.6506,-22.4300
9.4026,-3.5776,-20.6307
9.4103,-3.3486,-20.0290
9.4181,-3.7772,-20.3282
9.4255,-2.0136,-21.4609
9.4329,-1.4203,-23.6497
9.4403,-1.1226,-25.0018
9.4477,-0.2426,-23.5403
9.4552,-0.8154,-19.8363
9.4626,-1.4236,-15.7958
9.4704,-0.8664,-12.0235
9.4781,-0.9651,-7.2794
9.4860,-1.3012,-3.3767
9.4940,-1.7822,-1.1088
9.5015,-0.3403,-0.1089
9.5091,2.0645,0.6503
9.5168,5.0131,1.5821
9.5248,2.4517,0.8070
9.5324,-0.1822,2.5212
9.5404,-2.5451,6.2180
9.5482,-2.0696,8.9448
9.5558,-2.2649,11.0530
9.5636,-0.3795,11.6841
9.5711,0.1267,11.6691
9.5790,-1.3351,11.4755
9.5864,-3.0016,9.8874
9.5941,-2.0115,8.3784
9.6016,-0.0188,9.8264
9.6093,-0.6553,13.6336
9.6168,-0.6643,15.5862
9.6245,-1.3984,16.3147
9.6319,-1.5634,19.6824
9.6396,-1.0333,22.3981
9.6471,0.1864,24.8873
9.6546,0.9850,25.5159
9.6621,1.2151,23.7112
9.6696,-0.8449,21.8010
9.6772,-2.3768,19.6377
9.6847,-3.0878,18.7601
9.6923,-3.7517,18.9673
9.6997,-2.7929,18.5136
9.7070,-3.3097,18.2375
9.7145,-3.5430,18.7581
9.7219,-2.3966,21.5319
9.7292,-1.4449,25.1714
9.7368,-2.0159,27.1277
9.7446,-2.4474,29.4442
9.7521,-1.5111,29.8607
9.7599,-0.2177,28.4268
9.7675,0.8450,27.2337
9.7760,1.5063,26.6020
9.7839,1.5251,27.0781
9.7913,0.8638,26.3335
9.7987,0.0136,26.5590
9.8065,-1.3863,27.1574
9.8139,-1.6037,27.2332
9.8223,-0.7864,27.5568
9.8298,-0.5181,29.0030
9.8381,-1.1903,30.0660
9.8462,-1.1041,31.0939
9.8536,-0.1204,32.6805
9.8610,1.2918,33.7633
9.8683,1.9779,36.0984
9.8762,1.6875,36.9619
9.8835,0.7132,37.9880
9.8909,-1.9094,32.9393
9.8989,-0.0550,43.9014
9.9068,1.6524,41.6620
9.9141,3.3946,37.2783
9.9218,1.4624,35.3168
9.9293,0.2756,34.0506
9.9367,-0.2142,35.3724
9.9440,-0.2073,36.5147
9.9514,-0.9017,34.0420
9.9588,-0.9922,37.0367
9.9663,-0.9061,37.8370
9.9737,0.3905,41.7702
9.9812,1.2760,45.5842
9.9886,1.4841,47.9524
9.9960,2.3046,47.4058
10.0034,2.3917,43.7821
10.0139,0.0622,40.8375
10.0213,-1.7515,39.9707
10.0287,0.7816,41.4209
10.0364,2.4490,40.3529
10.0439,1.3879,44.0941
10.0515,1.8180,47.2664
10.0592,2.3752,49.7317
10.0670,2.4757,48.5703
10.0743,2.9927,47.7326
10.0816,3.4130,49.0156
10.0888,2.9458,49.6019
10.0963,3.2396,49.2920
10.1036,3.2089,47.8547
10.1110,1.5688,46.4534
10.1184,0.3548,46.1769
10.1257,-1.7299,41.0868
10.1331,3.0890,45.7383
10.1405,3.6673,43.8759
10.1480,3.6806,43.4483
10.1553,4.1945,47.4614
10.1626,4.1384,47.3464
10.1699,4.3275,47.4583
10.1772,5.2927,47.2938
10.1847,3.9594,45.5417
10.1922,3.0548,45.0274
10.1996,2.7945,43.5866
10.2072,2.3186,41.5464
10.2145,1.8770,41.1824
10.2218,1.4877,41.1575
10.2292,1.6334,41.2531
10.2366,1.9744,41.5934
10.2439,2.2926,41.3217
10.2514,1.7230,41.8809
10.2587,1.6510,40.9226
10.2661,2.1755,39.5520
10.2734,2.3051,38.0421
10.2810,2.6757,37.6372
10.2886,3.1154,36.8976
10.2960,2.9963,37.4917
10.3034,3.0012,38.2654
10.3108,2.2645,37.4944
10.3181,2.6215,37.0142
10.3262,2.4747,35.9975
10.3337,2.4280,35.5195
10.3416,2.3608,34.2180
10.3491,1.5583,33.2687
10.3570,1.2387,30.3010
10.3644,0.8473,27.7618
10.3717,0.5479,24.5799
10.3793,0.1083,21.7109
10.3874,0.0703,19.3862
10.3948,1.0232,18.8109
10.4022,1.6701,19.6542
10.4097,2.8861,20.0587
10.4172,3.3494,18.8774
10.4245,2.9067,17.2846
10.4318,0.9628,16.1657
10.4392,-0.2970,17.2461
10.4466,0.1109,18.2280
10.4538,0.2702,17.4593
10.4646,0.8703,14.8608
10.4721,1.3917,11.1491
10.4797,1.9156,9.6646
10.4871,1.1351,10.2093
10.4946,1.3523,8.8777
10.5020,1.5440,6.7565
10.5094,0.6776,5.0659
10.5171,-0.1974,4.7156
10.5245,0.0260,4.6751
10.5319,1.0267,4.9012
10.5393,0.2054,7.0755
10.5468,0.0244,7.1159
10.5545,0.6536,7.0061
10.5619,1.3134,6.6070
10.5692,0.8228,4.6265
10.5766,1.0336,2.4842
10.5840,0.8034,-0.1636
10.5913,-0.2199,-2.0734
10.5986,-0.6220,-3.7032
10.6059,-0.4946,-6.2387
10.6133,0.3770,-8.6244
10.6206,0.2928,-11.3481
10.6280,0.1189,-14.6188
10.6355,0.6305,-16.8971
10.6428,0.3082,-16.9807
10.6502,1.1456,-14.8277
10.6575,3.0284,-14.2245
10.6649,3.4152,-14.6299
10.6722,4.3076,-12.8400
10.6796,5.0608,-8.2111
10.6869,2.6934,-11.5343
10.6947,1.3808,-11.2781
10.7023,1.5523,-11.5399
10.7096,2.1281,-12.4675
10.7170,2.8244,-15.4347
10.7243,2.7375,-19.0529
10.7319,1.3276,-23.4516
10.7392,0.8052,-26.4159
10.7466,-0.4586,-28.4471
10.7541,-1.4537,-30.7517
10.7614,-1.2101,-31.2399
10.7687,0.9506,-31.3352
10.7760,3.7452,-27.1202
10.7834,6.5398,-31.0843
10.7908,9.3705,-24.9392
10.7982,13.0092,-19.6076
10.8057,11.2596,-20.5138
10.8133,8.2486,-26.4192
10.8208,6.4603,-31.8221
10.8284,3.7622,-37.6934
10.8359,6.0836,-37.1605
10.8434,3.5856,-48.5445
10.8508,4.5827,-53.3170
10.8584,5.1401,-56.2453
10.8659,2.6392,-53.3738
10.8732,0.3849,-52.1254
10.8806,-0.6933,-52.0857
10.8880,-0.7516,-50.2279
10.8953,0.0121,-48.9853
10.9027,2.5027,-48.4155
10.9104,5.4183,-47.6928
10.9181,8.5326,-48.6900
10.9255,9.0461,-48.1630
10.9328,8.1687,-52.6098
10.9401,7.1535,-56.4385
10.9474,6.6697,-57.1365
10.9546,5.1435,-58.1929
10.9621,4.6000,-57.9682
10.9701,4.6921,-56.4674
10.9778,4.2033,-55.8446
10.9851,4.4611,-55.7689
10.9926,3.5552,-56.5712
10.9998,3.0213,-59.1223
11.0073,2.8547,-61.1921
11.0146,3.0317,-63.0778
11.0218,3.1808,-63.8559
11.0292,2.5300,-64.5362
11.0370,1.9518,-64.9120
11.0446,1.7950,-66.7697
11.0534,3.0527,-64.9623
11.0609,4.5357,-67.3884
11.0684,5.7403,-67.4393
11.0762,6.5093,-64.3380
11.0836,5.7697,-64.2628
11.0909,4.8811,-63.4170
11.0982,3.7431,-61.4665
11.1057,3.0330,-60.0558
11.1134,2.5233,-60.3209
11.1208,1.8203,-62.0626
11.1281,2.6247,-64.3782
11.1357,3.9008,-66.6747
11.1432,3.3076,-67.7445
11.1506,2.6286,-68.6180
11.1579,1.3732,-68.5858
11.1653,-0.0127,-69.0741
11.1726,0.2068,-68.5816
11.1800,1.0459,-68.6124
11.1875,2.4600,-68.0353
11.1948,4.3548,-69.7191
11.2022,7.3940,-68.4991
11.2096,8.2653,-69.8991
11.2170,7.4976,-66.1642
11.2243,6.0175,-67.1880
11.2317,3.7156,-68.1306
11.2390,2.3272,-67.9427
11.2464,2.0266,-68.5301
11.2540,2.9832,-70.0289
11.2614,3.5878,-70.2689
11.2687,4.1150,-71.3256
11.2761,2.9846,-71.3169
11.2835,2.3027,-72.2676
11.2908,2.2403,-72.1939
11.2983,2.1421,-72.2195
11.3056,3.4051,-73.5371
11.3131,3.5391,-73.1012
11.3204,3.3789,-71.5147
11.3279,2.1094,-70.0161
11.3356,1.2590,-68.4687
11.3431,0.9900,-68.1895
11.3505,0.8894,-68.4022
11.3579,1.7403,-68.3129
11.3652,2.0984,-69.1682
11.3725,2.4819,-70.1971
11.3799,2.4676,-71.0875
11.3872,2.0240,-72.3410
11.3946,1.3406,-75.8912
11.4022,3.3650,-75.1217
11.4098,1.6820,-74.6292
11.4171,1.2205,-73.2908
11.4247,1.0501,-70.6658
11.4322,1.3659,-67.2352
11.4396,1.1498,-64.7021
11.4469,1.0783,-63.2695
11.4542,1.3350,-63.1759
11.4615,2.4820,-63.3637
11.4690,3.2965,-63.3332
11.4765,3.4690,-64.7969
11.4839,3.1192,-65.8686
11.4912,1.7535,-68.2954
11.4985,1.4493,-68.4069
11.5062,0.4636,-67.9496
11.5137,-0.9419,-66.0100
11.5210,-0.1749,-63.1095
11.5282,-0.1313,-61.0803
11.5355,1.2193,-54.2172
11.5431,1.0579,-51.9417
11.5506,2.2046,-49.3958
11.5579,2.9529,-48.1456
11.5653,2.8160,-46.4526
11.5728,1.7718,-46.3172
11.5801,1.3505,-46.9560
11.5874,0.9161,-47.4620
11.5946,0.5205,-46.9350
11.6019,0.4535,-47.2724
11.6093,0.3758,-47.3052
11.6174,0.1144,-46.1052
11.6256,3.0282,-37.1630
11.6330,2.1762,-41.9181
11.6406,1.8130,-37.8463
11.6480,1.3698,-38.7041
11.6554,1.7646,-38.8532
11.6627,1.2116,-40.3607
11.6700,1.1315,-41.4346
11.6774,0.4182,-41.8775
11.6848,0.3202,-41.8754
11.6924,-0.7187,-40.9078
11.6999,-0.7605,-39.5261
11.7072,-0.8141,-38.0320
11.7145,-0.1865,-36.5845
11.7220,0.4963,-36.1037
11.7293,1.9144,-33.7938
11.7367,2.2848,-31.1522
11.7442,2.3762,-27.9106
11.7515,2.6284,-25.0437
11.7589,2.0170,-23.6874
11.7662,1.6479,-22.2047
11.7736,1.7011,-21.6759
11.7809,2.0314,-20.3758
11.7884,1.8850,-22.5011
11.7956,1.1852,-21.0037
11.8030,1.8518,-17.9717
11.8103,1.5968,-16.7595
11.8177,1.5340,-16.6931
11.8251,2.0209,-14.7960
11.8325,2.9148,-12.2647
11.8398,3.6966,-9.1296
11.8472,4.2655,-5.0762
11.8545,3.6821,-2.7849
11.8618,1.7526,-1.8532
11.8691,1.3952,-2.7457
11.8767,1.0628,-3.9548
11.8842,0.5058,-4.5849
11.8917,-1.2962,-6.7422
11.8994,-1.9827,-7.4173
11.9068,-1.5928,-6.3592
11.9143,-0.3228,-3.2541
11.9216,1.1183,-0.4619
11.9290,3.1803,3.2698
11.9366,5.1871,7.9013
11.9444,5.5372,12.0231
11.9520,4.4785,14.7890
11.9598,1.8156,15.3392
11.9672,-0.2845,15.6847
11.9754,-3.6757,8.9051
11.9835,-1.5989,7.9435
11.9909,-2.9637,6.8705
11.9986,-0.0982,9.7528
12.0062,0.9219,12.3123
12.0141,1.7797,17.3948
12.0218,1.3028,22.6921
12.0293,-0.3085,26.3282
12.0381,0.4237,27.9470
12.0456,-0.7513,24.9966
12.0533,1.7374,24.8300
12.0610,2.3786,23.6043
12.0683,3.7511,25.4933
12.0756,4.3583,25.8505
12.0833,3.6488,26.8224
12.0907,3.2367,27.7265
12.0983,3.9811,30.3046
12.1057,3.4657,33.0484
12.1133,3.6795,33.9929
12.1205,3.6606,34.7969
12.1280,3.6054,35.2543
12.1355,2.3751,34.5529
12.1428,0.4864,33.0180
12.1501,0.0264,32.0880
12.1576,-0.2648,30.4638
12.1654,-1.0003,30.1534
12.1727,-0.4948,29.3522
12.1802,-0.4353,31.0397
12.1876,0.1638,32.5506
12.1949,0.9111,34.9859
12.2022,1.6211,36.6312
12.2094,1.9716,37.1434
12.2168,2.4783,38.0204
12.2243,1.6700,38.5928
12.2317,1.1374,38.8660
12.2391,1.6631,39.4027
12.2466,2.7287,40.1500
12.2540,3.4333,40.7927
12.2615,2.9208,41.4110
12.2689,3.3566,41.9600
12.2763,1.9150,41.5932
12.2837,1.1957,41.8565
12.2912,0.8519,39.5646
12.2987,1.0600,39.6703
12.3063,1.6960,42.9737
12.3139,1.9493,43.2358
12.3214,3.7990,46.0100
12.3288,3.3169,47.2446
12.3361,4.8700,50.2770
12.3434,5.1907,52.0458
12.3508,5.5187,51.8851
12.3581,5.9318,49.9983
12.3655,5.9079,47.5882
12.3728,5.4942,45.7820
12.3806,5.5196,45.3596
12.3880,4.9884,45.5864
12.3954,2.2571,46.3827
12.4027,1.0869,48.7959
12.4102,1.9349,47.9522
12.4175,3.2778,47.7042
12.4248,4.3394,47.4656
12.4323,4.8333,47.7720
12.4401,5.0107,47.9999
12.4474,5.4523,48.0377
12.4548,6.0016,47.1525
12.4623,5.7657,45.9987
12.4697,4.9405,43.4696
12.4771,3.0618,41.8767
12.4843,2.6339,40.5784
12.4917,1.9215,41.6768
12.4991,1.1537,42.3090
12.5065,1.5817,46.8507
12.5138,2.2528,45.7210
12.5213,1.5533,48.2558
12.5288,0.8389,48.3753
12.5362,3.7706,47.0901
12.5437,8.6745,47.8054
12.5510,10.1397,47.1807
12.5582,6.3274,42.8478
12.5657,2.7403,40.8646
12.5732,1.2526,38.8667
12.5808,1.7390,37.1950
12.5882,2.2418,36.2845
12.5959,2.5607,36.5110
12.6033,2.3774,38.2584
12.6106,2.4401,39.0816
12.6180,3.1028,38.8553
12.6253,3.9157,36.6624
12.6326,5.1420,32.2597
12.6399,5.0723,28.4675
12.6474,4.3062,26.5186
12.6548,3.5961,25.5448
12.6622,3.0293,26.2117
12.6696,2.4913,26.5684
12.6770,2.3810,25.0068
12.6843,2.1887,24.2908
12.6916,2.3454,24.7750
12.6990,2.3665,24.8238
12.7064,2.0182,24.2338
12.7138,3.2669,23.2885
12.7213,4.5100,21.2659
12.7286,5.9130,19.2720
12.7362,5.0567,17.9556
12.7436,3.4738,17.3919
12.7509,1.2330,17.1435
12.7582,-0.5536,15.5735
12.7655,-1.6839,13.8674
12.7730,-1.9518,12.2613
12.7804,-1.3408,10.9005
12.7877,-0.9438,9.6400
12.7951,-0.7289,10.3714
12.8025,-1.5818,9.8289
12.8099,0.2425,8.8936
12.8172,1.3404,8.4390
12.8246,2.6268,7.5020
12.8319,3.4106,7.9429
12.8393,2.3438,5.7775
12.8470,0.0872,5.1497
12.8543,-1.3895,5.3625
12.8616,-0.9443,3.1705
12.8689,0.6060,2.3756
12.8765,1.3303,3.3773
12.8840,1.9494,2.0641
12.8913,0.6890,-2.6689
